,country_code,gni_index,Cluster
10752,ABW,19896.699837571145,1
10756,AGO,779.3347811034242,0
10757,ALB,1460.888815191778,0
10760,ARE,30475.477821133576,1
10761,ARG,2448.560656539618,0
10762,ARM,791.844460454095,0
10764,ATG,10012.757015062862,2
10765,AUS,19751.574294840477,1
10766,AUT,26373.632933012705,1
10767,AZE,739.3691284227588,0
10768,BDI,122.08101608211649,0
10769,BEL,25438.338471095576,1
10770,BEN,560.5747902773347,0
10771,BFA,284.0392473383965,0
10772,BGD,424.2442104853004,0
10773,BGR,2136.813060807164,0
10774,BHR,12118.502444668695,2
10775,BHS,26038.21204663445,1
10776,BIH,1705.075134009395,0
10777,BLR,1476.325039889956,0
10778,BLZ,4580.616945756914,0
10780,BOL,865.2000903961597,0
10781,BRA,2729.9515860426986,0
10782,BRB,11212.212193428533,2
10783,BRN,16817.23886530051,2
10784,BTN,828.3740518611106,0
10785,BWA,2640.852838606092,0
10786,CAF,251.09010041127783,0
10787,CAN,23641.74518661587,1
10789,CHE,43479.96205732113,3
10790,CHI,44047.334991411495,3
10791,CHL,4304.97991544536,0
10792,CHN,1136.8419470951137,0
10793,CMR,737.7920193321152,0
10794,COD,163.18233844348288,0
10795,COG,655.4823459440123,0
10796,COL,2356.127613138454,0
10797,COM,760.5940304541135,0
10798,CPV,1280.1143965993026,0
10799,CRI,3836.349015490402,0
10801,CUB,2952.522437005883,0
10803,CYP,11027.55569516973,2
10804,CZE,7770.9660531851105,2
10805,DEU,24929.95761129849,1
10806,DJI,768.4620309301592,0
10807,DMA,4471.974538190002,0
10808,DNK,32815.22833121963,1
10809,DOM,2954.5272257857896,0
10810,DZA,1724.4107478863743,0
10816,ECU,2088.3635031848935,0
10817,EGY,1145.8201408498571,0
10819,ERI,283.9020732556756,0
10820,ESP,16912.92314325271,2
10821,EST,5059.472275878953,0
10822,ETH,109.70669633924896,0
10825,FIN,27079.572076058965,1
10826,FJI,2174.5088224451342,0
10827,FRA,24541.243991724445,1
10828,FRO,28093.06115285423,1
10829,FSM,2203.379705693264,0
10830,GAB,3618.133565896851,0
10831,GBR,30425.84316178424,1
10832,GEO,856.1402445878875,0
10833,GHA,290.81151904317204,0
10835,GIN,340.13048944727774,0
10836,GMB,358.2178266029385,0
10837,GNB,318.13947533112145,0
10838,GNQ,1089.1978418992785,0
10840,GRD,4552.672490287406,0
10841,GRL,20111.347913082092,1
10842,GTM,1656.7856886247364,0
10844,GUY,882.7033974732537,0
10846,HKG,24825.35201524709,1
10847,HND,1076.9141508731113,0
10849,HRV,6112.956370215035,0
10850,HTI,714.9043923543356,0
10851,HUN,6276.917348520016,0
10856,IDN,862.3035842104562,0
10858,IMN,26197.662694144816,1
10859,IND,465.70514794529066,0
10860,IRL,27420.31056278619,1
