titulo_seccion,codigo_indicador,INDICATOR_NAME,estado
Agriculture & Rural Development,SP.RUR.TOTL,Rural population,https://data.worldbank.org/indicator/SP.RUR.TOTL?view=chart
Agriculture & Rural Development,SP.RUR.TOTL.ZS,Rural population (% of total population),https://data.worldbank.org/indicator/SP.RUR.TOTL.ZS?view=chart
Aid Effectiveness,SH.TBS.INCD,"Incidence of tuberculosis (per 100,000 people)",https://data.worldbank.org/indicator/SH.TBS.INCD?view=chart
Health,SH.TBS.INCD,"Incidence of tuberculosis (per 100,000 people)",https://data.worldbank.org/indicator/SH.TBS.INCD?view=chart
Aid Effectiveness,SM.POP.NETM,Net migration,https://data.worldbank.org/indicator/SM.POP.NETM?view=chart
Aid Effectiveness,SM.POP.NETM,Net migration,https://data.worldbank.org/indicator/SM.POP.NETM?view=chart
Financial Sector,SM.POP.NETM,Net migration,https://data.worldbank.org/indicator/SM.POP.NETM?view=chart
Financial Sector,SM.POP.NETM,Net migration,https://data.worldbank.org/indicator/SM.POP.NETM?view=chart
Health,SM.POP.NETM,Net migration,https://data.worldbank.org/indicator/SM.POP.NETM?view=chart
Health,SM.POP.NETM,Net migration,https://data.worldbank.org/indicator/SM.POP.NETM?view=chart
Climate Change,SP.POP.GROW,Population growth (annual %),https://data.worldbank.org/indicator/SP.POP.GROW?view=chart
Health,SP.POP.GROW,Population growth (annual %),https://data.worldbank.org/indicator/SP.POP.GROW?view=chart
Climate Change,SP.POP.TOTL,"Population, total",https://data.worldbank.org/indicator/SP.POP.TOTL?view=chart
Health,SP.POP.TOTL,"Population, total",https://data.worldbank.org/indicator/SP.POP.TOTL?view=chart
Climate Change,SP.URB.GROW,Urban population growth (annual %),https://data.worldbank.org/indicator/SP.URB.GROW?view=chart
Climate Change,SP.URB.GROW,Urban population growth (annual %),https://data.worldbank.org/indicator/SP.URB.GROW?view=chart
Urban Development,SP.URB.GROW,Urban population growth (annual %),xxx
Urban Development,SP.URB.GROW,Urban population growth (annual %),xxx
Climate Change,SP.URB.TOTL,Urban population,https://data.worldbank.org/indicator/SP.URB.TOTL?view=chart
Climate Change,SP.URB.TOTL,Urban population,https://data.worldbank.org/indicator/SP.URB.TOTL?view=chart
Climate Change,SP.URB.TOTL.IN.ZS,Urban population (% of total population),https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?view=chart
Climate Change,SP.URB.TOTL.IN.ZS,Urban population (% of total population),https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?view=chart
Urban Development,SP.URB.TOTL.IN.ZS,Urban population (% of total population),xxx
Urban Development,SP.URB.TOTL.IN.ZS,Urban population (% of total population),xxx
Economy & Growth,PA.NUS.ATLS,DEC alternative conversion factor (LCU per US$),https://data.worldbank.org/indicator/PA.NUS.ATLS?view=chart
Financial Sector,PA.NUS.ATLS,DEC alternative conversion factor (LCU per US$),https://data.worldbank.org/indicator/PA.NUS.ATLS?view=chart
Education,SP.POP.0014.TO.ZS,Population ages 0-14 (% of total population),https://data.worldbank.org/indicator/SP.POP.0014.TO.ZS?view=chart
Health,SP.POP.0014.TO.ZS,Population ages 0-14 (% of total population),https://data.worldbank.org/indicator/SP.POP.0014.TO.ZS?view=chart
Education,SP.POP.1564.TO.ZS,Population ages 15-64 (% of total population),https://data.worldbank.org/indicator/SP.POP.1564.TO.ZS?view=chart
Health,SP.POP.1564.TO.ZS,Population ages 15-64 (% of total population),https://data.worldbank.org/indicator/SP.POP.1564.TO.ZS?view=chart
Health,SP.POP.0004.FE.5Y,"Population ages 00-04, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.0004.FE.5Y?view=chart
Health,SP.POP.0004.MA.5Y,"Population ages 00-04, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.0004.MA.5Y?view=chart
Health,SP.POP.0014.FE.IN,"Population ages 0-14, female",https://data.worldbank.org/indicator/SP.POP.0014.FE.IN?view=chart
Health,SP.POP.0014.FE.ZS,"Population ages 0-14, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.0014.FE.ZS?view=chart
Health,SP.POP.0014.MA.IN,"Population ages 0-14, male",https://data.worldbank.org/indicator/SP.POP.0014.MA.IN?view=chart
Health,SP.POP.0014.MA.ZS,"Population ages 0-14, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.0014.MA.ZS?view=chart
Health,SP.POP.0014.TO,"Population ages 0-14, total",https://data.worldbank.org/indicator/SP.POP.0014.TO?view=chart
Health,SP.POP.0509.FE.5Y,"Population ages 05-09, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.0509.FE.5Y?view=chart
Health,SP.POP.0509.MA.5Y,"Population ages 05-09, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.0509.MA.5Y?view=chart
Health,SP.POP.1014.FE.5Y,"Population ages 10-14, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.1014.FE.5Y?view=chart
Health,SP.POP.1014.MA.5Y,"Population ages 10-14, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.1014.MA.5Y?view=chart
Health,SP.POP.1519.FE.5Y,"Population ages 15-19, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.1519.FE.5Y?view=chart
Health,SP.POP.1519.MA.5Y,"Population ages 15-19, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.1519.MA.5Y?view=chart
Health,SP.POP.1564.FE.IN,"Population ages 15-64, female",https://data.worldbank.org/indicator/SP.POP.1564.FE.IN?view=chart
Health,SP.POP.1564.FE.ZS,"Population ages 15-64, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.1564.FE.ZS?view=chart
Health,SP.POP.1564.MA.IN,"Population ages 15-64, male",https://data.worldbank.org/indicator/SP.POP.1564.MA.IN?view=chart
