,country_name,country_code,Año,SP.POP.TOTL,NY.GNP.MKTP.CD,SL.TLF.TOTL.IN,SL.UEM.TOTL.ZS,SL.TLF.TOTL.FE.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.TOTL.MA.ZS,region,income_group,cluster,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,color,tagged_country
0,Angola,AGO,2022,35588987.0,98737631914.36736,14746279.0,14.478,49.54920492145849,14.597,14.361,Sub-Saharan Africa,Lower middle income,1,-1.856132229190995,0.49784725921898987,-1.3415329837409948,-0.3575143657822412,0.19988944797616875,-0.02157207838765694,0.01793467730194267,#ff7f0e,
1,Albania,ALB,2022,2777689.0,18569375310.963875,1404942.0,11.629,44.14922466550221,11.475,11.751,Europe & Central Asia,Upper middle income,3,-1.3017951551386864,0.05171290205223689,-0.572873940266382,-0.11542273724306241,0.32557397794501614,0.016732004287609032,-0.00042692153411340794,#d62728,
2,United Arab Emirates,ARE,2022,9441129.0,504574791962.8972,6588824.0,2.971,18.049700523188964,6.159,2.268,Middle East & North Africa,High income,3,0.4456665595948703,-0.21459882664240346,2.897461250646292,0.6766839433765522,0.35677868002781127,0.10766833227693651,-0.03748092163342782,#d62728,
3,Argentina,ARG,2022,46234830.0,619144891408.819,21511126.0,6.805,42.51826705863747,7.689,6.15,Latin America & Caribbean,Upper middle income,0,0.1354575046331231,-0.04385009829200146,-0.05246800305491544,-0.008337840431669779,0.00747287652938709,0.002124259329541687,-0.023477600186957978,#1f77b4,Argentina
4,Armenia,ARM,2022,2780469.0,18664848319.510017,1367781.0,8.588,52.029966785618456,6.082,11.305,Europe & Central Asia,Upper middle income,0,-0.4529657278937279,-0.39233631009262376,-1.3710447729026196,-0.3084990756077124,0.5577478810245048,0.008637349545577822,0.16522987025444402,#1f77b4,
5,Australia,AUS,2022,26005540.0,1628989553712.724,14074573.0,3.7,47.02760076628968,3.626,3.766,East Asia & Pacific,High income,0,1.0673161750024174,-0.4179589983520859,-0.4630273852061422,0.3298316691956673,-0.020864005429747045,-0.017391171889205286,0.018163561643254753,#1f77b4,
6,Austria,AUT,2022,9041851.0,470636395218.8734,4761984.0,4.99,47.01765062629358,4.799,5.159,Europe & Central Asia,High income,0,0.565881401369524,-0.6106136561526393,-0.4633004433738035,0.0026906488193496263,0.03907849650367317,-0.0019715703387406715,0.022357434977661985,#1f77b4,
7,Azerbaijan,AZE,2022,10141756.0,73436235294.11765,5432855.0,5.65,49.76755315575328,6.516,4.792,Europe & Central Asia,Upper middle income,0,0.4385770164492628,-0.6623182871939952,-0.7121095431498815,-0.18065881211847817,-0.25478600400716095,-0.00904504497502905,-0.005703627996455853,#1f77b4,
8,Burundi,BDI,2022,12889576.0,3352709390.5296173,5510923.0,0.906,50.81297633808347,0.803,1.012,Sub-Saharan Africa,Low income,0,1.6826688329288302,-1.1992918771795011,-0.5474142054739696,-0.214322232908185,-0.22511825543473032,-0.015437581120384812,0.0455359251310535,#1f77b4,
9,Belgium,BEL,2022,11685814.0,592448849483.4653,5374303.0,5.56,46.98633478611087,5.252,5.833,Europe & Central Asia,High income,0,0.428654626722344,-0.509938680074564,-0.5154723718083658,0.02878274465196655,0.08408170644009356,-0.009510565392195823,0.025538734913277343,#1f77b4,
